id,failure
26570,0.22588904
26571,0.22628534
26572,0.22144705
26573,0.22544879
26574,0.24203914
26575,0.19829728
26576,0.2056254
26577,0.22711702
26578,0.19901669
26579,0.20540223
26580,0.19849856
26581,0.1989875
26582,0.20161371
26583,0.20316172
26584,0.20562103
26585,0.2086823
26586,0.20820259
26587,0.20151761
26588,0.22652893
26589,0.20579539
26590,0.22927438
26591,0.22557576
26592,0.22576953
26593,0.22497238
26594,0.2037555
26595,0.2553944
26596,0.22547501
26597,0.22410679
26598,0.24327219
26599,0.20416778
26600,0.22529924
26601,0.22755457
26602,0.26087156
26603,0.22565094
26604,0.20284183
26605,0.19904202
26606,0.20531839
26607,0.22675015
26608,0.21944417
26609,0.2261807
26610,0.21124129
26611,0.20018937
26612,0.19880293
26613,0.225384
26614,0.22097242
26615,0.20142983
26616,0.20781727
26617,0.20715623
26618,0.24194343
26619,0.21816792
26620,0.2513947
26621,0.1987046
26622,0.21401481
26623,0.20065676
26624,0.22507663
26625,0.20520368
26626,0.20100214
26627,0.23961839
26628,0.19987224
26629,0.24399114
26630,0.2025309
26631,0.22625108
26632,0.25191265
26633,0.2064759
26634,0.20779136
26635,0.23979615
26636,0.25074297
26637,0.22674865
26638,0.24111517
26639,0.25567678
26640,0.23551358
26641,0.23534237
26642,0.21751495
26643,0.22665502
26644,0.20159094
26645,0.20156488
26646,0.2264545
26647,0.24757867
26648,0.20220993
26649,0.22470507
26650,0.20169882
26651,0.19934224
26652,0.22549054
26653,0.22934733
26654,0.22590576
26655,0.22710834
26656,0.19922079
26657,0.2264027
26658,0.2265873
26659,0.20332985
26660,0.23830603
26661,0.20298594
26662,0.22167511
26663,0.22755668
26664,0.2061989
26665,0.19964775
26666,0.19733763
26667,0.22591962
26668,0.22631578
26669,0.22475104
26670,0.20245703
26671,0.19735503
26672,0.2261026
26673,0.2382091
26674,0.19920596
26675,0.22812714
26676,0.19863349
26677,0.23022315
26678,0.201817
26679,0.22628376
26680,0.22338407
26681,0.2497973
26682,0.21846339
26683,0.23973058
26684,0.21611586
26685,0.22539811
26686,0.22150008
26687,0.22564381
26688,0.2259867
26689,0.22632405
26690,0.20845748
26691,0.22501382
26692,0.22625786
26693,0.23676118
26694,0.23459846
26695,0.22678454
26696,0.22582726
26697,0.20611857
26698,0.21169756
26699,0.19830519
26700,0.20769514
26701,0.22023548
26702,0.20578565
26703,0.20254864
26704,0.2254462
26705,0.25024936
26706,0.2301514
26707,0.2254479
26708,0.20232952
26709,0.23787047
26710,0.24772893
26711,0.2024633
26712,0.22633152
26713,0.24211289
26714,0.22958708
26715,0.22621931
26716,0.20753835
26717,0.23051994
26718,0.2169843
26719,0.22701098
26720,0.2037409
26721,0.19885133
26722,0.2301475
26723,0.2051967
26724,0.22041005
26725,0.22629476
26726,0.22597468
26727,0.22987044
26728,0.2087104
26729,0.20496187
26730,0.2245769
26731,0.22585325
26732,0.20185487
26733,0.19976313
26734,0.1981874
26735,0.24265304
26736,0.19969542
26737,0.20257914
26738,0.20302434
26739,0.25348127
26740,0.20267399
26741,0.23461215
26742,0.22555417
26743,0.2511063
26744,0.24642934
26745,0.21507141
26746,0.1980538
26747,0.20411436
26748,0.19767202
26749,0.25194645
26750,0.20185123
26751,0.2252866
26752,0.23944297
26753,0.20664054
26754,0.2041809
26755,0.19719249
26756,0.224495
26757,0.22587077
26758,0.22532174
26759,0.22588852
26760,0.23485325
26761,0.19846952
26762,0.20040329
26763,0.22483696
26764,0.20172489
26765,0.202441
26766,0.23484541
26767,0.20496719
26768,0.22704816
26769,0.24821931
26770,0.2481521
26771,0.22602424
26772,0.20177475
26773,0.2253324
26774,0.2416844
26775,0.19860001
26776,0.19907576
26777,0.22790323
26778,0.23010385
26779,0.22577733
26780,0.2010665
26781,0.20228012
26782,0.22578368
26783,0.22703162
26784,0.20111917
26785,0.2385045
26786,0.19739848
26787,0.1981004
26788,0.22604755
26789,0.2262457
26790,0.20049563
26791,0.24516712
26792,0.22625943
26793,0.23976398
26794,0.2359891
26795,0.2303751
26796,0.22813949
26797,0.2259515
26798,0.20306207
26799,0.20651901
26800,0.22440192
26801,0.26066834
26802,0.2258611
26803,0.19965892
26804,0.23470518
26805,0.20360692
26806,0.22669592
26807,0.20306703
26808,0.20013604
26809,0.22639312
26810,0.20195498
26811,0.19853589
26812,0.24345689
26813,0.20230757
26814,0.2238528
26815,0.22560567
26816,0.23924346
26817,0.22595543
26818,0.19691034
26819,0.23825441
26820,0.20794924
26821,0.21189488
26822,0.22784588
26823,0.22496566
26824,0.24134035
26825,0.23353215
26826,0.19779435
26827,0.20164041
26828,0.24017383
26829,0.20112522
26830,0.22634153
26831,0.19740051
26832,0.24198775
26833,0.23338196
26834,0.24681719
26835,0.226501
26836,0.22599964
26837,0.22527373
26838,0.19793214
26839,0.22615133
26840,0.22809875
26841,0.20341735
26842,0.22987588
26843,0.241636
26844,0.24106641
26845,0.2465482
26846,0.25675654
26847,0.19999051
26848,0.20252721
26849,0.23080598
26850,0.22564465
26851,0.24004266
26852,0.20020902
26853,0.22364388
26854,0.25155565
26855,0.22046499
26856,0.22957887
26857,0.20166948
26858,0.20052469
26859,0.19692023
