id,failure
26570,0.25728276
26571,0.25739345
26572,0.24777155
26573,0.24982668
26574,0.31453472
26575,0.21532261
26576,0.22826833
26577,0.26310974
26578,0.21352796
26579,0.22789134
26580,0.21208334
26581,0.22598585
26582,0.22908476
26583,0.22881845
26584,0.23995048
26585,0.23285377
26586,0.23309533
26587,0.22231062
26588,0.26551184
26589,0.23271601
26590,0.26009777
26591,0.25382617
26592,0.2601541
26593,0.24869314
26594,0.22646363
26595,0.34835407
26596,0.25487614
26597,0.24928321
26598,0.3333869
26599,0.2372151
26600,0.24879228
26601,0.2684733
26602,0.36042523
26603,0.25587264
26604,0.22792529
26605,0.21235594
26606,0.22280198
26607,0.25786763
26608,0.23668185
26609,0.27273414
26610,0.23565222
26611,0.21278353
26612,0.20899887
26613,0.25329787
26614,0.23809306
26615,0.22647375
26616,0.22947258
26617,0.22533573
26618,0.33492118
26619,0.24002597
26620,0.31601286
26621,0.21169963
26622,0.2387259
26623,0.22629026
26624,0.24902508
26625,0.23990291
26626,0.22120264
26627,0.3294455
26628,0.2166103
26629,0.3160183
26630,0.23094891
26631,0.2625763
26632,0.33157986
26633,0.22870395
26634,0.24300222
26635,0.30120653
26636,0.3487738
26637,0.26457012
26638,0.29730183
26639,0.30382895
26640,0.2630929
26641,0.26518738
26642,0.24461086
26643,0.26254347
26644,0.2289374
26645,0.22706316
26646,0.26381093
26647,0.2967328
26648,0.22976191
26649,0.2480812
26650,0.22888464
26651,0.22509629
26652,0.25233924
26653,0.26989877
26654,0.26318315
26655,0.26773486
26656,0.2236288
26657,0.26050425
26658,0.26666936
26659,0.23170646
26660,0.27389973
26661,0.22878967
26662,0.23879948
26663,0.26956174
26664,0.23311244
26665,0.22002031
26666,0.19458127
26667,0.2565375
26668,0.25968567
26669,0.23342472
26670,0.23111287
26671,0.19559953
26672,0.25772253
26673,0.26555306
26674,0.21299103
26675,0.2583369
26676,0.20935296
26677,0.27934092
26678,0.22934711
26679,0.26130435
26680,0.24991266
26681,0.34322152
26682,0.23901854
26683,0.31193167
26684,0.24344638
26685,0.25060993
26686,0.24577937
26687,0.2605968
26688,0.25777593
26689,0.26674044
26690,0.23636809
26691,0.2521378
26692,0.26218987
26693,0.2660808
26694,0.26478183
26695,0.2803432
26696,0.25746456
26697,0.2321807
26698,0.24542286
26699,0.21084245
26700,0.23652449
26701,0.24079673
26702,0.2456607
26703,0.23087707
26704,0.2525634
26705,0.31550434
26706,0.26868683
26707,0.26230305
26708,0.23211534
26709,0.25468883
26710,0.31303754
26711,0.23500086
26712,0.26082993
26713,0.32263607
26714,0.27128235
26715,0.26065233
26716,0.24044403
26717,0.26302585
26718,0.24412875
26719,0.2606711
26720,0.22958003
26721,0.2138326
26722,0.26602283
26723,0.22901681
26724,0.24920666
26725,0.26034182
26726,0.2583318
26727,0.26079226
26728,0.23465917
26729,0.23567514
26730,0.24946228
26731,0.26345736
26732,0.2271124
26733,0.22499971
26734,0.2134572
26735,0.32609683
26736,0.22285084
26737,0.23067373
26738,0.2321295
26739,0.34871426
26740,0.2279465
26741,0.29260534
26742,0.25816947
26743,0.31450212
26744,0.30641523
26745,0.24216543
26746,0.20441931
26747,0.23511565
26748,0.20892894
26749,0.3426952
26750,0.22912712
26751,0.25085267
26752,0.30449024
26753,0.23589496
26754,0.23152193
26755,0.18603487
26756,0.2409524
26757,0.25667793
26758,0.26629984
26759,0.26109385
26760,0.29903036
26761,0.21125983
26762,0.2170563
26763,0.24245182
26764,0.218577
26765,0.22304732
26766,0.2580284
26767,0.22718254
26768,0.26319408
26769,0.27609316
26770,0.33985338
26771,0.25836748
26772,0.22494636
26773,0.25289306
26774,0.3308012
26775,0.22077256
26776,0.20828106
26777,0.25901076
26778,0.26886788
26779,0.26551172
26780,0.2253372
26781,0.23096752
26782,0.25408873
26783,0.2797677
26784,0.22514306
26785,0.27350736
26786,0.18350966
26787,0.20841518
26788,0.2595523
26789,0.27400455
26790,0.22491099
26791,0.30368719
26792,0.26225546
26793,0.30391586
26794,0.26857898
26795,0.27740505
26796,0.27866697
26797,0.25784522
26798,0.22865517
26799,0.24255353
26800,0.24754702
26801,0.35893854
26802,0.2567831
26803,0.22116327
26804,0.27504522
26805,0.23586024
26806,0.26251352
26807,0.23141728
26808,0.22611263
26809,0.26473278
26810,0.23030622
26811,0.22330129
26812,0.30380544
26813,0.23201495
26814,0.27416605
26815,0.25287798
26816,0.31155345
26817,0.2607897
26818,0.17016283
26819,0.26737812
26820,0.22649355
26821,0.23298813
26822,0.27876237
26823,0.2477693
26824,0.2903929
26825,0.27971357
26826,0.20840813
26827,0.22744466
26828,0.31366962
26829,0.21484396
26830,0.2671774
26831,0.1843401
26832,0.27813697
26833,0.2823867
26834,0.3269896
26835,0.25360337
26836,0.2611186
26837,0.24886906
26838,0.20991914
26839,0.26628938
26840,0.25882217
26841,0.22882432
26842,0.28065634
26843,0.3202769
26844,0.31513378
26845,0.28347746
26846,0.35065997
26847,0.22583975
26848,0.22605231
26849,0.27330306
26850,0.25478277
26851,0.2728413
26852,0.22270706
26853,0.24035023
26854,0.34790045
26855,0.24527565
26856,0.28709024
26857,0.22813581
26858,0.22554761
26859,0.17126332
26860,0.2531879
26861,0.25982672
26862,0.22019397
26863,0.18778469
26864,0.23377079
26865,0.2186527
26866,0.2928596
26867,0.2297231
26868,0.25962254
26869,0.2602689
26870,0.22345689
26871,0.27295956
26872,0.27334628
26873,0.25610372
26874,0.22535563
26875,0.21795882
26876,0.22485125
26877,0.23741859
26878,0.3404787
26879,0.22863878
26880,0.22005118
26881,0.25051764
26882,0.2152206
26883,0.22060245
26884,0.24277209
26885,0.2458414
26886,0.25974688
26887,0.2493919
26888,0.22491772
26889,0.22953852
26890,0.2264169
26891,0.16135469
26892,0.21999538
26893,0.24714252
26894,0.3349166
26895,0.27871457
26896,0.2812067
26897,0.24649835
26898,0.19343504
26899,0.31166074
26900,0.1748734
26901,0.25179842
26902,0.2441857
26903,0.21772501
26904,0.23164539
26905,0.26337022
26906,0.24213994
26907,0.2212865
26908,0.27099112
26909,0.34261456
26910,0.2614154
26911,0.23298188
26912,0.19748828
26913,0.2715199
26914,0.22143334
26915,0.24870095
26916,0.22214353
26917,0.25388822
26918,0.24972332
26919,0.26242125
26920,0.24703877
26921,0.25938147
26922,0.2872277
26923,0.28726083
26924,0.2274574
26925,0.2111843
26926,0.2649449
26927,0.33023912
26928,0.22893673
26929,0.32878643
26930,0.24922785
26931,0.27382886
26932,0.21844277
26933,0.22732274
26934,0.2261151
26935,0.19699295
26936,0.23140146
26937,0.2258396
26938,0.23269992
26939,0.2833325
26940,0.18254524
26941,0.21459241
26942,0.25122875
26943,0.22355966
26944,0.21298005
26945,0.30097637
26946,0.27861747
26947,0.2618112
26948,0.22920382
26949,0.24207708
26950,0.22581165
26951,0.22759964
26952,0.27475467
26953,0.25647658
26954,0.26520437
26955,0.22739753
26956,0.2571946
26957,0.24387191
26958,0.22331573
26959,0.24231826
26960,0.22219242
26961,0.22765966
26962,0.23245183
26963,0.2666809
26964,0.18975441
26965,0.23035455
26966,0.26629815
26967,0.25588262
26968,0.22056343
26969,0.28113472
26970,0.33806926
26971,0.2612764
26972,0.27220994
26973,0.21967101
26974,0.2600708
26975,0.23999192
26976,0.2646786
26977,0.26319876
26978,0.33180037
26979,0.23253316
26980,0.2738269
26981,0.21909346
26982,0.23808035
26983,0.26371518
26984,0.22694597
26985,0.22662498
26986,0.31711963
26987,0.2651237
26988,0.22960776
26989,0.22828428
26990,0.27067068
26991,0.24673206
26992,0.2853148
26993,0.33514065
26994,0.24539667
26995,0.2465984
26996,0.22670035
26997,0.2371486
26998,0.25706574
26999,0.24719225
27000,0.2571952
27001,0.22655454
27002,0.23134023
27003,0.26932323
27004,0.2513796
27005,0.26969185
27006,0.22764945
27007,0.24909015
27008,0.33727446
27009,0.33831415
27010,0.22970307
27011,0.25926644
27012,0.2953096
27013,0.24629514
27014,0.25415993
27015,0.21562356
27016,0.21217005
27017,0.28899866
27018,0.25237492
27019,0.25755507
27020,0.25946918
27021,0.27153802
27022,0.21881153
27023,0.34474286
27024,0.24030873
27025,0.3484393
27026,0.21972224
27027,0.22874935
27028,0.25269687
27029,0.24181052
27030,0.3428438
27031,0.22707237
27032,0.25642607
27033,0.2177989
27034,0.21350877
27035,0.2515932
27036,0.24053594
27037,0.22934401
27038,0.29435956
27039,0.2148755
27040,0.21570855
27041,0.2635874
27042,0.2398903
27043,0.2122519
27044,0.25929964
27045,0.23331222
27046,0.14802445
27047,0.23550934
27048,0.23369907
27049,0.23424259
27050,0.3152638
27051,0.2807365
27052,0.27302876
27053,0.26099056
27054,0.22343937
27055,0.25584033
27056,0.21896742
27057,0.2514136
27058,0.27397162
27059,0.22301401
27060,0.2439254
27061,0.23570728
27062,0.25647852
27063,0.24758258
27064,0.21663846
27065,0.23138826
27066,0.23160398
27067,0.30297697
27068,0.22634111
27069,0.20997955
27070,0.26506212
27071,0.260564
27072,0.3318134
27073,0.361262
27074,0.27988294
27075,0.2241917
27076,0.24782196
27077,0.24918325
27078,0.26360443
27079,0.23768505
27080,0.22754729
27081,0.2830551
27082,0.22641447
27083,0.28674603
27084,0.32696366
27085,0.22406933
27086,0.26113
27087,0.27134413
27088,0.27823606
27089,0.1662822
27090,0.25168774
27091,0.26466733
27092,0.20984784
27093,0.28508928
27094,0.26317364
27095,0.3007648
27096,0.24580069
27097,0.30796063
27098,0.2244235
27099,0.25497252
27100,0.21086356
27101,0.2633843
27102,0.23278104
27103,0.24339685
27104,0.2905314
27105,0.23885222
27106,0.2887606
27107,0.26184618
27108,0.26027498
27109,0.21815409
27110,0.26185387
27111,0.274869
