id,failure
26570,0.22700697
26571,0.23206276
26572,0.2115794
26573,0.21915558
26574,0.2561528
26575,0.18772522
26576,0.19648068
26577,0.23940666
26578,0.1921224
26579,0.19472875
26580,0.18820953
26581,0.18810953
26582,0.192361
26583,0.19474036
26584,0.20809396
26585,0.19656472
26586,0.19725999
26587,0.18960185
26588,0.23754393
26589,0.2017172
26590,0.23594806
26591,0.22043866
26592,0.22379309
26593,0.2169825
26594,0.19322628
26595,0.24990453
26596,0.21823752
26597,0.21579243
26598,0.25494748
26599,0.20918754
26600,0.21589886
26601,0.23644237
26602,0.2555417
26603,0.2246089
26604,0.19624795
26605,0.18818039
26606,0.19952266
26607,0.22158968
26608,0.20995386
26609,0.23184714
26610,0.19863625
26611,0.18832971
26612,0.18799719
26613,0.21679656
26614,0.20358783
26615,0.19301815
26616,0.19891816
26617,0.20212364
26618,0.25869784
26619,0.20999764
26620,0.24071051
26621,0.18754388
26622,0.20040989
26623,0.19185778
26624,0.21016218
26625,0.20253912
26626,0.19040076
26627,0.2582279
26628,0.19285911
26629,0.25443846
26630,0.20012376
26631,0.23429628
26632,0.24642144
26633,0.19413792
26634,0.20381342
26635,0.2524073
26636,0.26059288
26637,0.23591793
26638,0.253088
26639,0.23734249
26640,0.22198866
26641,0.23717308
26642,0.1996854
26643,0.23087789
26644,0.19895715
26645,0.19487748
26646,0.23156513
26647,0.24190661
26648,0.19860116
26649,0.20549099
26650,0.19133982
26651,0.18932472
26652,0.2165797
26653,0.23861861
26654,0.22574757
26655,0.24315593
26656,0.18942519
26657,0.23024672
26658,0.24030177
26659,0.20003556
26660,0.24179077
26661,0.19663094
26662,0.22086264
26663,0.24497089
26664,0.20039222
26665,0.1891875
26666,0.18639667
26667,0.229449
26668,0.22974195
26669,0.22268678
26670,0.19890687
26671,0.18508041
26672,0.23139213
26673,0.23989072
26674,0.18944484
26675,0.2202262
26676,0.18855081
26677,0.25348452
26678,0.19668993
26679,0.23283045
26680,0.21991482
26681,0.2552701
26682,0.20237614
26683,0.2549525
26684,0.20219369
26685,0.21861856
26686,0.20855972
26687,0.22155382
26688,0.22016354
26689,0.23646209
26690,0.20848306
26691,0.22383907
26692,0.23279205
26693,0.2400359
26694,0.23269586
26695,0.24571857
26696,0.2242715
26697,0.19765149
26698,0.21088795
26699,0.18945192
26700,0.21098563
26701,0.2048548
26702,0.2013955
26703,0.19590968
26704,0.22089736
26705,0.24438779
26706,0.23531137
26707,0.22626434
26708,0.19564852
26709,0.20788045
26710,0.24905178
26711,0.19891673
26712,0.23438823
26713,0.25488967
26714,0.2439203
26715,0.22824344
26716,0.20329654
26717,0.23326892
26718,0.20490095
26719,0.23125605
26720,0.19769879
26721,0.18935727
26722,0.25215065
26723,0.1952667
26724,0.21843597
26725,0.23369157
26726,0.23043644
26727,0.22256213
26728,0.20848686
26729,0.20010959
26730,0.21615928
26731,0.22347093
26732,0.19515957
26733,0.18800537
26734,0.18394965
26735,0.25360915
26736,0.19036828
26737,0.19871098
26738,0.20167941
26739,0.25911888
26740,0.18995297
26741,0.25414097
26742,0.22374572
26743,0.24397424
