id,failure
26570,0.21866463
26571,0.20280169
26572,0.21103214
26573,0.21676931
26574,0.31013572
26575,0.18754171
26576,0.19208305
26577,0.2510335
26578,0.17630728
26579,0.18277535
26580,0.17055394
26581,0.21419485
26582,0.22066255
26583,0.20454231
26584,0.22171652
26585,0.19226833
26586,0.18934618
26587,0.19290513
26588,0.25003406
26589,0.20848708
26590,0.20558813
26591,0.23686545
26592,0.24613784
26593,0.21501811
26594,0.19452815
26595,0.283743
26596,0.24796554
26597,0.19863206
26598,0.2959776
26599,0.21253134
26600,0.20662577
26601,0.26392594
26602,0.32572418
26603,0.22583736
26604,0.18834083
26605,0.17614007
26606,0.1726299
26607,0.20224504
26608,0.18212713
26609,0.26440737
26610,0.18743722
26611,0.2026273
26612,0.1457072
26613,0.2178299
26614,0.19831775
26615,0.21410781
26616,0.21643853
26617,0.18204418
26618,0.33335257
26619,0.20613053
26620,0.23384525
26621,0.18684101
26622,0.20208931
26623,0.21592762
26624,0.19841036
26625,0.22263654
26626,0.16582625
26627,0.31584248
26628,0.16065598
26629,0.30229756
26630,0.21382704
26631,0.25825834
26632,0.2808187
26633,0.21035671
26634,0.22821617
26635,0.28174618
26636,0.35179266
26637,0.23997341
26638,0.29572535
26639,0.1992655
26640,0.19600709
26641,0.24808455
26642,0.22100925
26643,0.24970728
26644,0.20652716
26645,0.2054356
26646,0.26720798
26647,0.26377866
26648,0.21069558
26649,0.21804044
26650,0.2210367
26651,0.21470048
26652,0.23525195
26653,0.25086862
26654,0.26964414
26655,0.25983998
26656,0.20610334
26657,0.24057785
26658,0.26777208
26659,0.21392441
26660,0.25865638
26661,0.21390674
26662,0.21429269
26663,0.2750317
26664,0.21413559
26665,0.20139839
26666,0.15879168
26667,0.22759187
26668,0.2535765
26669,0.1927404
26670,0.2129575
26671,0.1589166
26672,0.21770436
26673,0.22066021
26674,0.19632918
26675,0.19229159
26676,0.1644829
26677,0.29267728
26678,0.20927078
26679,0.2380049
26680,0.20828815
26681,0.31521058
26682,0.1809964
26683,0.2977394
26684,0.23008332
26685,0.19878638
26686,0.21026315
26687,0.25956044
26688,0.23264875
26689,0.2578421
26690,0.20661524
26691,0.21795347
26692,0.2630302
26693,0.24655859
26694,0.2144906
26695,0.28980216
26696,0.24550462
26697,0.1952661
26698,0.222258
26699,0.16079511
26700,0.21207453
26701,0.21159388
26702,0.23239724
26703,0.20896229
26704,0.21751732
26705,0.27791175
26706,0.25116405
26707,0.23198603
26708,0.2210367
26709,0.1646755
26710,0.28305012
26711,0.2213021
26712,0.22082618
26713,0.29921868
26714,0.2684384
26715,0.24143843
26716,0.22059092
26717,0.20224015
26718,0.22117619
26719,0.24961814
26720,0.19368744
26721,0.1594654
26722,0.28739497
26723,0.18900025
26724,0.22127505
26725,0.23366363
26726,0.22019179
26727,0.1919616
26728,0.20752583
26729,0.2180662
26730,0.23311202
26731,0.26703992
26732,0.20644027
26733,0.20787597
26734,0.20286769
26735,0.29087964
26736,0.20511323
26737,0.20857741
26738,0.22133899
26739,0.33987144
26740,0.20716517
26741,0.2906893
26742,0.24172348
26743,0.27680302
26744,0.26436692
26745,0.22114119
26746,0.18986505
26747,0.22136077
26748,0.16602784
26749,0.2854153
26750,0.19818465
26751,0.22064151
26752,0.2756216
26753,0.20329095
26754,0.2210367
26755,0.16665527
26756,0.18556783
26757,0.24887611
26758,0.26702067
26759,0.24535966
26760,0.28285483
26761,0.18896423
26762,0.1668478
26763,0.2106939
26764,0.19410256
26765,0.17803453
26766,0.17571074
26767,0.18538468
26768,0.2673021
26769,0.19423866
26770,0.30354694
26771,0.2226814
26772,0.1768455
26773,0.21865582
26774,0.3081289
26775,0.20212017
26776,0.1503702
26777,0.19257557
26778,0.26823336
26779,0.26202086
26780,0.19193007
26781,0.21145709
26782,0.24294034
26783,0.29178563
26784,0.19770655
26785,0.25244674
26786,0.1539736
26787,0.16366231
26788,0.23166336
26789,0.2769098
26790,0.18779019
26791,0.2805482
26792,0.2624446
26793,0.2844117
26794,0.22959833
26795,0.2667489
26796,0.27038276
26797,0.2227921
26798,0.20063083
26799,0.2210367
26800,0.22781873
26801,0.29327494
26802,0.24689831
26803,0.20505126
26804,0.26539725
26805,0.2210367
26806,0.27103662
26807,0.21796417
26808,0.2155925
26809,0.27439216
26810,0.21905501
26811,0.20329444
26812,0.25611582
26813,0.2196874
26814,0.26356617
26815,0.22067821
26816,0.28426126
26817,0.24277696
26818,0.1521313
26819,0.21942659
26820,0.17192087
26821,0.18248466
26822,0.2717251
26823,0.19823857
26824,0.27013808
26825,0.28055283
26826,0.15771662
26827,0.20832177
26828,0.29281756
26829,0.16872291
26830,0.2616575
26831,0.16194797
26832,0.26318148
26833,0.27582777
26834,0.31612936
26835,0.19460776
26836,0.24268547
26837,0.2155474
26838,0.18238716
26839,0.25012782
26840,0.19741769
26841,0.19372234
26842,0.28507304
26843,0.29001486
26844,0.29572105
26845,0.17485557
26846,0.34972566
26847,0.21141979
26848,0.17627278
26849,0.2595602
26850,0.22505085
26851,0.25765073
26852,0.21065879
26853,0.1832906
26854,0.3436162
26855,0.21678081
26856,0.2968504
26857,0.19504851
26858,0.20787808
26859,0.16127631
26860,0.23638107
26861,0.19450052
26862,0.19839457
26863,0.16244775
26864,0.22115017
26865,0.16507089
26866,0.28445956
26867,0.2210367
26868,0.23511714
26869,0.28528494
26870,0.18007347
26871,0.25127688
26872,0.20646514
26873,0.23635201
26874,0.19809188
26875,0.15324016
26876,0.20114714
26877,0.2217083
26878,0.3057793
26879,0.20235114
26880,0.20046246
26881,0.2208401
26882,0.19547577
26883,0.20779882
26884,0.2216381
26885,0.22152494
26886,0.20772417
26887,0.22075531
26888,0.18157458
26889,0.21186538
26890,0.1987581
26891,0.1299458
26892,0.18150787
26893,0.20745665
26894,0.30111104
26895,0.2916325
26896,0.28400105
26897,0.18842348
26898,0.1753175
26899,0.22754063
26900,0.14850967
26901,0.20744744
26902,0.21744886
26903,0.19878481
26904,0.18789631
26905,0.26739997
26906,0.21207348
26907,0.20656894
26908,0.24971044
26909,0.30733013
26910,0.24551864
26911,0.21482061
26912,0.16190085
26913,0.26300055
26914,0.16574362
26915,0.21836989
26916,0.17141257
26917,0.25283355
26918,0.22093531
26919,0.26169595
26920,0.22738539
26921,0.18047948
26922,0.27704728
26923,0.2884669
26924,0.1761402
26925,0.15731442
26926,0.2647143
26927,0.3063598
26928,0.21575627
26929,0.2890558
26930,0.22118527
26931,0.25860426
26932,0.1909215
26933,0.19605052
26934,0.1959961
26935,0.16130266
26936,0.20346953
26937,0.2051743
26938,0.20790593
26939,0.27838376
26940,0.14901346
26941,0.19061601
26942,0.2207756
26943,0.19376782
26944,0.20171879
26945,0.3000887
26946,0.28213936
26947,0.20114128
26948,0.16122381
26949,0.2223103
26950,0.1968942
26951,0.19932291
26952,0.26946944
26953,0.24556185
26954,0.2709389
26955,0.19748817
26956,0.19206065
26957,0.21775728
26958,0.16849151
26959,0.2288814
26960,0.21425074
26961,0.21753874
26962,0.21934141
26963,0.27016708
26964,0.1676368
26965,0.20597325
26966,0.27284992
26967,0.2448819
26968,0.18879223
26969,0.29257423
26970,0.30888817
26971,0.2654379
26972,0.24307983
26973,0.20279649
26974,0.25734136
26975,0.18721448
26976,0.19402054
26977,0.2557369
26978,0.30157882
26979,0.16152184
26980,0.2706411
26981,0.18568778
26982,0.22105157
26983,0.26274484
26984,0.2007365
26985,0.18320677
26986,0.2971762
26987,0.24417424
26988,0.21499088
26989,0.18014044
26990,0.26630926
26991,0.23470388
26992,0.21676257
26993,0.31641337
26994,0.22094642
26995,0.20854281
26996,0.1991578
26997,0.22068924
26998,0.22744742
26999,0.21404593
27000,0.2630345
27001,0.21009935
27002,0.22131449
27003,0.24489109
27004,0.21626
27005,0.28092578
27006,0.18946737
27007,0.20672487
27008,0.30900735
27009,0.2860722
27010,0.19704299
27011,0.2097971
27012,0.2836032
27013,0.22218877
27014,0.22612147
27015,0.1818452
27016,0.16304687
27017,0.27041045
27018,0.26531854
27019,0.24891016
27020,0.21997134
27021,0.26364207
27022,0.20211205
27023,0.30513504
27024,0.20939152
27025,0.3335244
27026,0.20224722
27027,0.20174505
27028,0.2138656
27029,0.22128904
27030,0.34385523
27031,0.19011569
27032,0.20111491
27033,0.19121465
27034,0.17693251
27035,0.2577548
27036,0.21635598
27037,0.18965414
27038,0.2838863
27039,0.19634207
27040,0.16852899
27041,0.2647414
27042,0.22103901
27043,0.17346685
27044,0.24680014
27045,0.20482485
27046,0.12122142
27047,0.20722778
27048,0.21702042
27049,0.21001661
27050,0.2811028
27051,0.28115678
27052,0.26789457
27053,0.19553326
27054,0.20848815
27055,0.22904345
27056,0.1724124
27057,0.21592647
27058,0.26349467
27059,0.2126058
27060,0.22339779
27061,0.21211231
27062,0.2370063
27063,0.18796721
27064,0.20178781
27065,0.16653572
27066,0.19270101
27067,0.30673137
27068,0.21417166
27069,0.14937425
27070,0.25616035
