id,failure
26570,0.2100888
26571,0.19324149
26572,0.20170456
26573,0.20435093
26574,0.28089452
26575,0.18005154
26576,0.17173082
26577,0.24385165
26578,0.15896273
26579,0.17765442
26580,0.16646606
26581,0.21670948
26582,0.2105319
26583,0.19113986
26584,0.23211858
26585,0.179344
26586,0.18752438
26587,0.18993792
26588,0.22681788
26589,0.1978378
26590,0.20612602
26591,0.23936643
26592,0.2464014
26593,0.20192142
26594,0.18407604
26595,0.22927418
26596,0.23537228
26597,0.19585633
26598,0.27933973
26599,0.2024
26600,0.20593886
26601,0.23222835
26602,0.2840006
26603,0.22140427
26604,0.17693771
26605,0.17962354
26606,0.15650041
26607,0.19843327
26608,0.16791779
26609,0.24906695
26610,0.18449588
26611,0.17468823
26612,0.14914766
26613,0.21458758
26614,0.1886352
26615,0.19972874
26616,0.18014896
26617,0.1686467
26618,0.2821544
26619,0.19355284
26620,0.21068594
26621,0.1804772
26622,0.19537355
26623,0.21909633
26624,0.19728819
26625,0.2206572
26626,0.16280055
26627,0.28252915
26628,0.15855238
26629,0.2802724
26630,0.20388617
26631,0.23403744
26632,0.234984
26633,0.18682812
26634,0.23494284
26635,0.25443974
26636,0.29060006
26637,0.22944458
26638,0.2723511
26639,0.16972923
26640,0.20921783
26641,0.21754263
26642,0.23674843
26643,0.23897688
26644,0.1813265
26645,0.20047855
26646,0.23878945
26647,0.23436481
26648,0.20785727
26649,0.22047138
26650,0.21755497
26651,0.20789714
26652,0.24087837
26653,0.21170518
26654,0.26084957
26655,0.23518567
26656,0.19588083
26657,0.21560241
26658,0.24134448
26659,0.20491242
26660,0.2244732
26661,0.19438834
26662,0.20342204
26663,0.26647422
26664,0.19114237
26665,0.18174373
26666,0.16102742
26667,0.22400844
26668,0.22630042
26669,0.1664022
26670,0.1912885
26671,0.15913291
26672,0.20918281
26673,0.20310086
26674,0.17357644
26675,0.19857344
26676,0.1593785
26677,0.27404436
26678,0.19815105
26679,0.22787969
26680,0.19197188
26681,0.28456917
26682,0.1793359
26683,0.27702472
26684,0.2401237
26685,0.18259521
26686,0.21543269
26687,0.24619016
26688,0.24883687
26689,0.23910685
26690,0.1856847
26691,0.20439698
26692,0.24194907
26693,0.21024238
26694,0.19686697
26695,0.26954985
26696,0.23434883
26697,0.18478315
26698,0.22478603
26699,0.1588158
26700,0.19614726
26701,0.20155218
26702,0.2367371
26703,0.19302373
26704,0.20391397
26705,0.23718661
26706,0.23157601
26707,0.22619234
26708,0.22053201
26709,0.15485716
26710,0.24629909
26711,0.21378238
26712,0.2073885
26713,0.28170854
26714,0.2530481
26715,0.22519593
26716,0.20951784
26717,0.1904595
26718,0.22849834
26719,0.21850395
26720,0.19008885
26721,0.15971443
26722,0.2725941
26723,0.18629012
26724,0.22355632
26725,0.23376226
26726,0.2117061
26727,0.18904312
26728,0.20324872
26729,0.20899808
26730,0.22462721
26731,0.26703513
26732,0.18417674
26733,0.21333583
26734,0.20595846
26735,0.26641008
26736,0.19096558
26737,0.19483969
26738,0.21969171
26739,0.28901505
26740,0.20262286
26741,0.27187946
26742,0.245923
26743,0.24580416
26744,0.22338097
26745,0.2310504
26746,0.16692612
26747,0.2305677
26748,0.16273834
26749,0.24862458
26750,0.192371
26751,0.22332616
26752,0.24785751
26753,0.19071826
26754,0.22224803
26755,0.15988353
26756,0.171639
26757,0.23299971
26758,0.2594872
26759,0.23049587
26760,0.26578334
26761,0.16652882
26762,0.16493613
26763,0.19070356
26764,0.18222222
26765,0.18422435
26766,0.1686934
26767,0.17361574
26768,0.24214149
26769,0.16601412
26770,0.27758044
26771,0.22510132
26772,0.16523218
26773,0.20677935
26774,0.28045627
26775,0.19813572
26776,0.15496837
26777,0.19006436
26778,0.24045424
26779,0.2516114
26780,0.1840509
26781,0.20746337
26782,0.25062025
26783,0.27086297
26784,0.18044348
26785,0.21543664
26786,0.1549839
26787,0.16698124
26788,0.2335566
26789,0.26702592
26790,0.1717373
26791,0.25567994
26792,0.23545295
26793,0.26929402
26794,0.21713583
26795,0.23362173
26796,0.24356243
26797,0.20780134
26798,0.20042351
26799,0.24082974
26800,0.23820846
26801,0.24152115
26802,0.22824314
26803,0.19619693
26804,0.23459606
26805,0.22277553
26806,0.252869
26807,0.22639005
26808,0.22002776
26809,0.26023078
26810,0.20311728
26811,0.20058447
26812,0.2169413
26813,0.21692948
26814,0.26637205
26815,0.21195424
26816,0.26981083
26817,0.22740577
26818,0.17262754
26819,0.20067164
26820,0.1573395
26821,0.18268467
26822,0.2536471
26823,0.18754846
26824,0.24141967
26825,0.25261763
26826,0.160536
26827,0.20766935
26828,0.2730192
26829,0.15564087
26830,0.24277008
26831,0.17099217
26832,0.2276172
26833,0.2572736
26834,0.2832944
26835,0.18816991
26836,0.2297399
26837,0.2243571
26838,0.16984649
26839,0.22815657
26840,0.21112698
26841,0.19699498
26842,0.27345914
26843,0.27213022
26844,0.2771623
26845,0.16856503
26846,0.2972612
26847,0.21480799
26848,0.17280468
26849,0.2128786
26850,0.21817179
26851,0.21333903
26852,0.21754335
26853,0.17490476
26854,0.28878278
26855,0.21597858
26856,0.27316412
26857,0.18708915
26858,0.20851962
26859,0.17378883
26860,0.2374883
26861,0.1959124
